Geo Point,Official Name Municipality
"41.764926974425016, 1.7125075343486664",Fonollosa
"41.71337081122221, -1.1998295778661057",Pleitas
"38.52147893992714, -0.5943198965075805",Tibi
"36.432508681750534, -5.2755302974410485",Casares
"42.829046996081345, -1.593040464143008",Huarte
"40.82871662498808, -0.5863669905189577",Gargallo
"38.84622999028657, -6.210491985004343",Villagonzalo
"39.646356760168395, 3.0211958624206785",Sineu
"41.311662421761774, 1.6640576935657547",Santa Margarida i els Monjos
"39.645922299247104, -6.382147952526194",Santiago del Campo
"40.121764107410094, -0.07104564219984971",Vilafamés
"39.56535884022953, -2.703139367277709",Belmonte
"41.94788330307825, 3.1999164588639832",Begur
"40.88931278213285, -2.936613137814523",Miralrío
"40.758214355718, -2.6920321318056835",Solanillos del Extremo
"43.13573541235175, -2.039149861673775",Belauntza
"42.51852454361278, -2.8750113526395573",Zarratón
"36.88240658098488, -4.431421791223994",Casabermeja
"42.64748950898693, -1.6933111379964292",Tirapu
"41.28789581683113, -4.09038769550108",Lastras de Cuéllar
"37.385886416689814, -5.709336127143837",El Viso del Alcor
"40.730438714133655, -0.8787873800789227",Mezquita de Jarque
"39.11833465194433, -0.5372023728134346",Alberic
"41.04708553547812, -2.9772385115455466",Congostrina
"41.25185489186558, -4.578951818268084",Villeguillo
"37.160897868399175, -5.683486761475252",Los Molares
"39.4554544053146, -3.3686832596866636",Villafranca de los Caballeros
"42.044352413367804, -0.9328211520792176",Sierra de Luna
"40.37048487755275, -4.823097943130614",Villanueva de Ávila
"36.74823075840404, -2.7813628532382295",El Ejido
"42.912736995424964, -3.0561694831513306",Berberana
"40.37317200397737, 0.017126441495515676",Albocàsser
"37.68974613036669, -4.0180772661862045",Martos
"40.90257579921144, 0.46335130785492606",Xerta
"41.09441245010867, 0.6675596210434177",Móra la Nova
"43.34887065493925, -2.9159346415231546",Laukiz
"42.26306474956993, -1.0087133750730233",Orés
"41.025003680524186, -2.5550272701105943",Saúca
"42.80245900038341, -2.9251234352684614",Erriberagoitia
"38.79390275394595, -1.5255998756218074",Pétrola
"42.05764299498531, -3.53243607422974",Covarrubias
"43.21203456863792, -8.360058108029088",Carral
"36.93965369993556, -3.7928837614215025",Jayena
"40.52035745513929, -2.990022037460463",Fuentelviejo
"41.495925133813905, 0.0700782237160463",Candasnos
"42.43862264885813, -5.800296800673318",Bustillo del Páramo
"40.73718658560609, -3.4913528261716342",Talamanca de Jarama
"36.82739370127264, -3.996112631720943",Árchez
"42.22062741646564, -4.346815267771184",Santoyo
"41.598330317752236, -3.052290026947477",Burgo de Osma-Ciudad de Osma
"39.909601508754356, -0.8693570548133723",Abejuela
"41.9484892777865, -6.1711667620410235",Otero de Bodas
"41.469104664131685, -3.461528686921732",Aldealengua de Santa María
"41.2862605657673, -4.492325269993427",Fuente el Olmo de Íscar
"41.372899713528376, -3.6994356484238122",Navares de Ayuso
"41.83515720134645, -3.081548676374992",San Leonardo de Yagüe
"41.47668527545751, 1.069493058049003",Senan
"42.69399637083239, -2.5236560281097584",Bernedo
"38.73411523649728, -6.566703420038259",Solana de los Barros
"40.58642149387999, -5.371344664638718",Arevalillo
"42.12066101171659, -4.0731825266432145",Valles de Palenzuela
"36.20179941786472, -5.341450110265244",La Línea de la Concepción
"39.5163724500764, -1.677704481231215",Graja de Iniesta
"42.34174813945625, 2.3469469023698957",Llanars
"42.303847036828095, -5.666783100184585",Pobladura de Pelayo García
"42.24603390973171, 1.603176753292835",Josa i Tuixén
"37.74994110101119, -2.2396811272520276",María
"40.84050642814402, -3.1062707588426397",Alarilla
"40.84337928516218, -2.5388501294029746",Torrecuadradilla
"43.56044679629961, -7.642267065421248",Ourol
"36.46656231387805, -5.1408709584396854",Estepona
"42.04778703251551, -1.5229901172734754",Cabanillas
"40.70220381550936, -5.901574547573724",Narros de Matalayegua
"41.176648427292655, -2.5425523771927785",Miño de Medinaceli
"41.29447232266327, -4.637188899232126",Aguasal
"41.85202238979903, -5.869627993920863",Faramontanos de Tábara
"41.33892674636162, 0.23009213259117017",Mequinenza
"41.282290203464484, -1.7235860387122837",La Vilueña
"38.70807367731082, -1.0100405798552228",Caudete
"40.57819739094992, -5.062308676119021",Amavida
"37.66562126977381, -5.717264950600191",Villanueva del Río y Minas
"40.6820487727681, -3.9174067664406587",El Redegüelo
"40.60936856146017, -3.4093551842623144",Fresno de Torote
"41.41046317311993, -4.7735164533993",Matapozuelos
"38.792285434508386, -0.33158453573117863",Planes
"42.804232207323146, -9.03476363694239",Muros
"43.28571297788665, -3.5702278799789178",Ruesga
"41.935027801484296, -2.1577072489631353",Cerbón
"41.46257399811364, -3.104261810257727",Fresno de Caracena
"39.25992523923022, -0.46390363944646484",Alginet
"41.47861709700889, -5.134827918082813",Torrecilla de la Abadesa
"41.81214823909047, -5.3119085166073425",Cotanes del Monte
"38.62210112421321, -1.4901077948520183",Ontur
"40.228897345987654, -4.608091574394789",Higuera de las Dueñas
"38.94272662689118, -5.8926468761764985",Don Benito
"39.70756952642548, 2.7124807907183923",Bunyola
"37.14959024632343, -3.642320623357437",Churriana de la Vega
"43.16288708152895, -1.9746863232553864",Elduain
"42.60387701033311, 0.4557626429568768",Sahún
"40.76092682429822, -5.238188891909593",Malpartida
"41.219479373571744, -1.215000600468239",Cerveruela
"41.06286240795319, -1.420649770400112",Valdehorna
"40.251504970802515, -3.826102928608502",Humanes de Madrid
"42.26998137393569, -7.220340091618741",Manzaneda
"41.15962141642322, -4.5747706079447745",Santiuste de San Juan Bautista
"38.881087559631624, -0.22704254453700104",Vilallonga
"41.89202779746332, -4.907129912132392",Montealegre de Campos
"42.05617963501855, 2.724461100651555",Canet d'Adri
"42.85900575615759, -1.091281317845634",Esparza de Salazar
"40.872643599629484, -2.9638215337936336",Casas de San Galindo
"42.15043268264905, -4.520723262737382",Ribas de Campos
"41.86249803207135, -5.746951040186538",Bretó
"42.4800605716361, -3.8179153379262902",Valle de Santibáñez
"39.813598531088296, -0.23496971670370204",la Vall d'Uixó
"42.04551894485824, 2.8490392109720686",Sant Julià de Ramis
"42.05091641743365, 3.103875986811986",Ullà
"36.927876763033765, -3.1657657771142698",Cádiar
"43.293855205314905, -3.9801257962798617",Puente Viesgo
"41.52761975217638, -4.6358366026521125",Aldeamayor de San Martín
"41.745691831294366, -1.1601955437335427",Grisén
"38.462145309167894, -0.3729382688099338",el Campello
"41.679873081307065, 1.2819527603364518",Cervera
"40.40857641629237, -5.956944902488474",Colmenar de Montemayor
"39.79881995650658, -0.15292034557702655",Moncofa
"43.24645911893443, -2.381484748810883",Mendaro
"40.19830673994234, -3.199400326268261",Valdaracete
"42.22178209485408, -4.486260945078746",Amayuelas de Arriba
"42.04171679847152, -4.709378844971812",Mazariegos
"42.58905759860278, -0.9421746736252614",Mianos
"38.6822796431108, -0.5165807141358691",Alcoi
"38.50094537692958, -0.41847630519633544",Busot
"37.177297226665694, -1.9928887807773046",Bédar
"40.96462920256361, -4.853542303215898",Donjimeno
"39.233717789033996, -1.8143273659292258",Madrigueras
"37.04861405174742, -2.949212222078689",Paterna del Río
"40.42671595097532, -2.047873486502147",Poyatos
"40.895061796298656, -3.2318045781264892",Puebla de Beleña
"40.613391013419864, -2.9596672508988857",Valfermoso de Tajuña
"42.31862706252334, -0.6464475855261195",Loarre
"40.91663392761902, -3.5241132637212096",Cervera de Buitrago
"42.62335154536123, -2.4449043712783256",Marañón
"42.958537649719126, -1.0758283629799854",Ochagavía
"41.623944652198944, -2.0646161943746564",Torrubia de Soria
"40.96884727984421, -0.8942919601826849",Maicas
"41.52197859821587, -1.3000689861043428",Calatorao
"41.28337524641031, -1.524289186063029",Mara
"40.941389448413545, -2.110592507303806",Selas
"42.37107114816789, -4.686508261805706",Villaturde
"41.127743709653664, -5.192185652053422",Cantalapiedra
"42.90628711104652, -4.184785958732029",Valdeolea
"41.4460623431472, -4.619799498587836",Aldea de San Miguel
"42.590093152233656, -8.046550711364924",Dozón
"28.112072236061746, -16.563934875097317",Granadilla de Abona
"41.90678415655274, -2.3020544402918897",Aldealices
"38.38658664128093, -1.9462032238793436",Férez
"40.620227024668274, -4.751083343543623",El Fresno
"42.1841294486461, -3.9780174401355235",Palazuelos de Muñó
"42.101674965765326, -3.683683875838136",Torrecilla del Monte
"40.11285443025671, -6.1068685213442",Oliva de Plasencia
"39.8835669174418, -6.618746668896558",Pescueza
"39.362183589078015, -3.081451465315526",Campo de Criptana
"40.20986451733289, -2.224541906235084",Bascuñana de San Pedro
"41.82773597918529, 2.7392826366182588",Sils
"37.100246761649466, -3.735688140361406",La Malahá
"42.563222197242474, -0.7156197003551261",Santa Cilia
"42.82566401881907, -4.974044650426637",Valderrueda
"42.44147685064632, -8.076838190148427",O Carballiño
"41.58825922016161, -1.3124021494511502",Épila
"38.427089456869, -0.5344415050841358",Sant Vicent del Raspeig
"36.10719551422052, -5.478297941083328",Algeciras
"43.27971900468679, -8.328878289041729",Cambre
"37.396027680738996, -6.994443985079285",Gibraleón
"37.272505758066146, -6.929344257675174",Huelva
"36.92932782997137, -4.5279788987442435",Villanueva de la Concepción
"41.87548077220323, -8.087060235842156",Lobios
"41.0994979402658, -1.1252093587924057",Bádenas
"38.99114363907636, -0.5584975410841441",la Granja de la Costera
"39.00271788138148, -0.5118155284625905",Xàtiva
"41.04352169187937, -1.4533406913923705",Val de San Martín
"37.26375891964561, -2.2719960901311476",Chercos
"42.27906934626858, 1.8581788788267357",Bagà
"41.48889909181121, 1.7104934986517581",Cabrera d'Anoia
"41.90703948542558, 1.6600430435677946",Cardona
"41.392834006248485, 1.9420281215689057",Cervelló
"43.22230638268598, -3.8335781913689995",Villacarriedo
"41.52499789441022, 2.0700268764913243",Sant Quirze del Vallès
"42.67722801472744, -1.6776265624470132",Biurrun-Olcoz
"42.180038569319606, -7.716659985263428",Xunqueira de Ambía
"40.76115651105455, -0.09640540995700224",Torre de Arcas
"39.24978060061539, -1.5678809355679026",Fuentealbilla
"38.729492309286684, 0.008092836107889769",Llíber
"41.86591312792193, -0.4742512247887431",Robres
"28.381217948702144, -16.392656523060925",Candelaria
"43.17700092926828, -4.094560286263859",Arenas de Iguña
"42.99202160946336, -4.1230832821968875",Campoo de Enmedio
"41.97246875276744, -2.930866088794652",Duruelo de la Sierra
"39.21378176796433, -0.42920960435308125",Algemesí
"41.380618872921445, -5.648737009687562",Jambrina
"40.60800234859703, 0.08860958882670673",Vallibona
"42.438195916866256, 1.8287558399615644",Ger
"41.02913737060129, -2.85985824984983",Negredo
"40.93324316271213, -1.8500141994317432",Rueda de la Sierra
"41.779701757918126, 2.390557255753008",Montseny
"39.453826827146536, -5.734191547692899",Madroñera
"36.8785367817409, -5.80165533179749",Espera
"40.5752985565884, -2.005546543488083",Cueva del Hierro
"42.28628615182179, -8.535535256425572",Pazos de Borbén
"42.11556594048515, -2.336343790716796",Yanguas
"38.92581966244095, -0.286817104750201",Almiserà
"41.7541022303126, -4.183311820601231",Fombellida
"41.7142005884218, -1.000108875029836",Utebo
"40.58402921345005, -5.192247847059454",Villanueva del Campillo
"42.12109618966363, 2.212433421559093",Montesquiu
"42.42741682804211, -4.120363184794378",Grijalba
"40.4887398530607, -3.016754232232245",Renera
"41.23182920519175, 0.8450829534189803",Poboleda
"41.742720327161095, -1.029310472080742",Sobradiel
"42.57792733652375, -1.1530372339693442",Undués de Lerda
"41.81311306644657, -3.626083326024637",Villalbilla de Gumiel
"40.16349039923911, -2.976968200637017",Leganiel
"43.13636337736901, -5.042290133640673",Oseja de Sajambre
"42.487267990180186, 1.190479382611758",Llavorsí
"41.97110402994231, -1.6626632405730841",Barillas
"42.29664127379133, -7.106983614238819",O Bolo
"41.9842764259121, -4.6328836052704485",Autilla del Pino
"41.03860916348188, -5.8991475801204905",Vega de Tirados
"37.63068008283076, -6.178426803995383",El Garrobo
"37.34879783472734, -5.740908119410403",Mairena del Alcor
"41.39165263233126, -3.2377977902247124",Liceras
"40.391820806187404, -0.4247681859520521",Mosqueruela
"43.196402023132705, -6.898978079919444",Grandas de Salime
"28.579683575320374, -17.797256054412077",Villa de Mazo
"43.230677776479034, -2.834675839760105",Galdakao
"41.1013430844705, -5.031024890764272",Madrigal de las Altas Torres
"42.15581156922806, -3.599219480247848",Cubillo del Campo
"43.15996326624416, -9.145516303657816",Camariñas
"42.40376723047535, -5.525393844270218",Cabreros del Río
"42.23066978448829, -1.8506578006343883",Rincón de Soto
"41.93037806243279, -4.088663390839761",Antigüedad
"40.761353383711416, -6.761096016711802",Villar de Ciervo
"41.943794425288694, -2.86490736673801",Covaleda
"38.8926458615864, -0.33553564242763045",Montitxelvo
"39.63704487275636, -0.4137825111554286",Nàquera
"37.196934947556734, -2.3993669712460255",Velefique
"40.24690536668085, -6.5308323398060315",Cadalso
"42.466143610562206, 1.9813796904299597",Llívia
"42.376241396603255, 3.0669050288987143",Vilamaniscle
"37.95987657872211, -3.8849664138764934",Cazalilla
"43.063027539620556, -5.033186916099097",Burón
"42.21237655968898, -2.4090448083713185",Hornillos de Cameros
"41.40466642870441, -4.584940410181933",Megeces
"42.1027974193779, 2.2297888015050638",Sant Quirze de Besora
"41.82308594969481, -3.4748825982270453",Caleruega
"40.3796580545313, -2.104984424831778",Castillejo-Sierra
"41.92353951054824, -0.3545434904623004",Grañén
"40.96410857941848, -5.46206876253559",Huerta
"28.742296974454444, -17.765762328260692",Puntallana
"39.32294550809324, -1.3320476893192126",Villatoya
"42.227125439259645, -3.6637958316524735",Revillarruz
"40.23481210919038, -0.18575098015441027",Atzeneta del Maestrat
"39.87222763999863, -2.305181568335461",Mota de Altarejos
"40.08377109877175, -1.5546146137926307",Salinas del Manzano
"40.7175409821786, -2.3934175533891726",Valtablado del Río
"43.24305613151661, -2.149386458161042",Aia
"40.11184618762078, -4.0488262906353505",Chozas de Canales
"43.2454707707036, -2.554451552808787",Ziortza-Bolibar
"42.969959481914394, -3.8233391743290714",Valle de Valdebezana
"39.25274706557754, -6.095983702946499",Torre de Santa María
"42.12844576392888, 2.6776568634149944",Sant Miquel de Campmajor
"41.89147469545562, 2.739284359148116",Vilobí d'Onyar
"36.934236177959306, -3.9156549244124803",Játar
"36.894904370315224, -3.5422414857968163",El Pinar
"40.99763707694474, -3.113678788799395",Monasterio
"37.58099237852324, -3.790869193447052",Valdepeñas de Jaén
"41.67025944634094, 0.5551826922427705",Alpicat
"42.21627440513191, -2.2383152496721292",Arnedillo
"40.72090255015793, -4.093166971611226",Los Molinos
"36.92302902850917, -4.279284103713834",Riogordo
"43.135099845164135, -1.6700565712213562",Doneztebe
"43.26304764298346, -3.4423960439847954",Ramales de la Victoria
"38.10030542026834, -5.810961281911667",Guadalcanal
"41.535487860382844, -3.2201120779945693",San Esteban de Gormaz
"39.95456321836147, -4.498292660370442",Erustes
"41.1836739928031, -5.161026296528515",Fresno el Viejo
"42.40919744303547, -3.4104080432643973",Villaescusa la Sombría
"40.08331494433108, -0.488504030283986",Arañuel
"43.222814954133014, -8.012837596259125",Aranga
"42.10602407368779, 3.0240144814135457",Garrigoles
"42.89798077760685, -4.976896930472168",Prioro
"42.705945850349046, 0.7871253841687018",Vielha e Mijaran
"40.9884092206642, -3.6271784567860594",Buitrago del Lozoya
"42.664802152614236, -2.1872406537439435",Ancín
"42.221893059025696, -8.471000116653293",Mondariz-Balneario
"40.75568017500049, -6.025090104360346",Sanchón de la Sagrada
"41.01404791336538, -5.2021869901325335",Zorita de la Frontera
"37.789312904018885, -5.796641243505485",El Pedroso
"39.948112680798516, -4.07425699624817",Bargas
"42.292488862128636, -3.2532659179740135",Valmala
"41.918462632790984, -0.5325891944214468",Torralba de Aragón
"42.95048075500909, -5.1984002598308585",Reyero
"42.348908437059116, -3.195692626485612",Villagalijo
"42.3201081951049, 2.9259165254789585",Pont de Molins
"43.264079636325235, -2.2329112418080936",Aizarnazabal
"36.576004549147946, -5.43109310542441",Cortes de la Frontera
"43.07331970282117, -5.821702401959713",Lena
"40.8359020619559, -5.189391422396815",Mancera de Abajo
"40.19330519252055, -4.472204320466063",Aldea en Cabo
"39.42060416528986, -0.35843924308511743",València
"41.89548906878144, -1.4287512999343854",Mallén
"40.41448730729431, -5.722519796754961",Vallejera de Riofrío
"38.77257767449094, -4.6671997386056105",Almadenejos
"42.93005368084769, -8.991649804606508",Mazaricos
"39.896635188127256, -1.3557220462857689",Landete
"42.33274543242756, 3.102962582797207",Vilajuïga
"42.63645104033509, 0.5717541641613967",Benasque
"40.60821822229245, -3.52992735290857",Algete
"40.986529645796445, -5.432526930409678",Babilafuente
"39.50494781841803, -6.090004694994037",Santa Marta de Magasca
"43.49819171992215, -8.126300801309965",Neda
"42.14673912364345, -5.499761105815015",Campazas
"41.498569289277846, 0.8658384511369451",Les Borges Blanques
"36.65987528663059, -5.155109125557582",Cartajima
"40.94323543341999, -4.60088123745594",Adanero
"40.354285120542336, -5.5607230152452445",La Carrera
"39.648840794763295, 2.4765003795266627",Estellencs
"41.75745066955579, 2.0204690321695282",Monistrol de Calders
"38.6581529621505, -0.3735025199760009",Penàguila
"38.775058183091765, -0.1308774570101776",la Vall de Laguar
"41.769368134687696, -0.17765549956850443",Sariñena
"37.25230803099458, -4.420561410700355",Cuevas de San Marcos
"40.9469052031989, -5.5866687623056865",Pelabravo
"40.50486056941564, -0.540488860496425",Fortanete
"39.42910456743638, -0.8485083157662625",Buñol
"41.60835968900556, -5.091487981149706",Gallegos de Hornija
"38.923507890485865, -6.757610028282064",Pueblonuevo del Guadiana
"40.01249256896171, 4.1120961047686775",Es Mercadal
"41.69439313866319, 2.1141480249789093",Gallifa
"39.69080458979865, -2.387358962154544",La Almarcha
"39.56634101520256, -1.6779967847420647",Puebla del Salvador
"40.75085901005208, -3.1047219457614044",Ciruelas
"37.28019051469891, -7.224578639353126",Lepe
"42.32295900646019, -0.8301959117012783",Agüero
"43.263537615584845, -3.8842614659424166",Villafufre
"41.16259758561483, -4.114924661495439",Escalona del Prado
"41.29275201582865, 1.0918616830332528",Mont-ral
"40.3282530197633, -4.906291982156719",Serranillos
"40.28918379858219, -5.409563547554175",Bohoyo
"40.059028005791575, -6.813764136479555",Cilleros
"39.978795214624654, -6.505034759616842",Coria
"40.41293598955882, -2.647138251492315",Cañaveruelas
"39.456631848305946, -1.7362920214932573",Iniesta
"43.23627007381612, -2.242376936954227",Zestoa
"42.46551306713423, -2.5755436211566276",Fuenmayor
"42.11779577202754, -2.8810142357239745",Viniegra de Abajo
"42.64885391900123, -2.399179990351073",Genevilla
"43.42126003054376, -5.9725041253704925",Las Regueras
"40.917222110267346, -5.457796752439582",Encinas de Abajo
"41.33222285581604, -3.6961348212254044",Aldeonte
"37.8485471237818, -6.039661255190801",Almadén de la Plata
"39.06575203603903, -0.5579097990870818",Alcàntera de Xúquer
"38.92679976876344, -0.19008056287960592",Beniflá
"41.438890937012204, -5.129239924444572",Pollos
"41.306835072111845, -1.4629132568888605",Orera
"40.42712520102122, -5.17664337894873",San Martín de la Vega del Alberche
"41.379019731253415, 2.0908293722123044",Esplugues de Llobregat
"40.5121613033551, -4.864785366736733",Sotalbo
"40.39803930905824, -2.3193377069758467",Villaconejos de Trabaque
"39.79602131802436, -2.1469397056272657",Las Valeras
"41.46670359774585, -0.045577561181967416",Peñalba
"40.675863289943486, 0.6393594436628529",Amposta
"41.2731035961382, 1.6065899639942192",L'Arboç
"43.32370807786745, -5.561241526187001",Bimenes
"42.69424695984824, -8.276171642913628",Silleda
"40.921687975725824, -5.511310793527451",Machacón
"40.97523465549984, 0.4111960899116994",Prat de Comte
"41.70342402310102, 1.5031951263807992",Sant Martí Sesgueioles
"41.69282483992294, 2.6859984532657326",Tordera
"42.02756556216421, 1.1812731275079444",La Baronia de Rialb
"42.345250423887705, -6.845412329088259",Carballeda de Valdeorras
"41.83205283010971, -2.0607811806418384",Matalebreras
"40.15562804245039, -1.3482601825072154",El Cuervo
"40.25047443168257, -0.7350601968540785",Mora de Rubielos
"41.84868343638121, -5.281620413077457",Cabreros del Monte
"41.3576093545972, -4.727819821466729",Hornillos de Eresma
"41.36998439271249, -5.182767811702229",Siete Iglesias de Trabancos
"42.01394312572707, -4.992635736278409",Villabaruz de Campos
"41.821902444445676, -5.482727340262016",Villárdiga
"40.07023985482576, -5.391847457239017",Pueblonuevo de Miramontes
"42.757349529132526, -8.631087304691443",Padrón
"40.54154888331759, -1.9832718585018037",Masegosa
"42.463197295703196, -5.882652902751673",Hospital de Órbigo
"41.824656311845025, -4.089579076582076",Castrillo de Don Juan
"37.98046430536324, -5.6318150148031645",San Nicolás del Puerto
"40.10762607562503, -4.115762025386995",Camarena
"39.654525832277606, -4.477142872068131",Navahermosa
"38.94525100185339, -0.1798055860659972",Almoines
"38.97840889938622, -0.5506146879488334",Novelé
"41.25228069512912, -5.571300397869115",Villamor de los Escuderos
"36.89422814395637, -2.3989461322344994",Viator
"40.5762229609772, -0.21960455193899373",Cinctorres
"37.95464478488932, -4.556447682963218",Villafranca de Córdoba
"42.11699408490636, -5.774900005769533",Maire de Castroponce
"41.68853347163043, -5.904034753106145",Santa Eufemia del Barco
"41.472819752359385, -1.1269622914165904",Muel
"41.927689426322544, -3.74341402481955",Fontioso
"42.337903888199904, -4.257015600209869",Palacios de Riopisuerga
"40.79723548745354, -3.6223333700817166",Venturada
"43.00965195429543, -1.6863908675121722",Ultzama
"40.97052804715416, -5.166096695849614",Paradinas de San Juan
"41.952610434205724, -2.3877105018720988",Arévalo de la Sierra
"41.76920373736789, -2.6666864244986135",Villaciervos
"41.42043031240396, 1.4296278199246701",Querol
"41.46892698019126, 1.392252983264592",Pontils
"40.89872771883092, -0.001126024112426065",Fórnoles
"39.57264990540514, -0.3100049248131607",la Pobla de Farnals
"39.05664875344985, -6.33369200098918",Aljucén
"41.93124010998773, -0.4322382808420122",Almuniente
"42.19050217033263, -7.804661434332992",Allariz
"42.20774104008367, -8.149344100959286",Cortegada
"40.81376355805064, -5.403059430515015",Pedrosillo de Alba
"41.06489265211116, -6.351102208715179",Villarmuerto
"40.953445126001256, -4.274835490123775",Martín Miguel
"42.17005087421189, -5.1634431899102635",Cabezón de Valderaduey
"35.180355709386035, -2.4331522897111113",Islas Chafarinas
"41.57311026269652, 1.827619230873966",Collbató
"42.74911483142025, -2.445246670647624",Arraia-Maeztu
"40.76196758092259, -4.968720881426923",Grandes y San Martín
"41.55120138694029, -2.0545099445460857",Quiñonería
"40.977533955846255, -0.8205128633311253",Cortes de Aragón
"41.58409877724486, -4.008919046001874",Castrillo de Duero
"37.55079335053791, -4.751102274932762",Montalbán de Córdoba
"40.1397676744328, -2.4092842448263414",Villar y Velasco
"41.76130274742299, 2.5210242546991295",Riells i Viabrea
"36.597345855416386, -4.5615305570424995",Benalmádena
"28.115946351045075, -15.618398764660986",Santa María de Guía de Gran Canaria
"42.54395186331325, -8.524790190834098",Campo Lameiro
"42.50942669541794, -3.388373237543775",Reinoso
"39.809242508700855, -2.940805836287588",Pozorrubio de Santiago
"40.430580026923984, -2.4047498928909095",San Pedro Palmiches
"42.41652899867655, 1.8825327451160585",Bolvir
"42.46266001755101, -6.11595662731233",Astorga
"42.67863075942398, -6.9769796284430114",Vega de Valcarce
"41.55395788084127, 0.5980190877213238",Montoliu de Lleida
"40.797079560889955, -3.777544390375655",Miraflores de la Sierra
"40.558184726529305, -6.034923604832355",Cilleros de la Bastida
"41.28351396425176, 1.7210012618785309",Canyelles
"40.38241263175512, -3.4176892600060023",Loeches
"39.980924573039516, -4.235170414282565",Barcience
"35.21622531454106, -3.9018074381258083",Islas Alhucemas
"39.70388960141973, 2.6199851018567806",Valldemossa
"42.472671911391124, -3.583373007638594",Valle de las Navas
"41.479060150291495, 1.9174034788075374",Martorell
"38.8156877812719, -0.028857896131320556",Sanet y Negrals
"41.366432444698205, -5.593895984066079",El Piñero
"42.57058974501291, -2.6735291722275947",Samaniego
"39.991763161826015, -0.508516586392318",Higueras
"39.691594586235055, -2.1867194796376292",Hontecillas
"36.501037992683784, -5.347591257091574",Gaucín
"42.290191786329935, -4.278956448853214",Itero de la Vega
"42.64046339049743, -8.556765489105215",Cuntis
"40.17677084360065, -3.9251695425966457",Carranque
"36.971597736123705, -3.305781464031155",Pórtugos
"43.32046163683134, -6.0967013552321925",Grado
"43.359423197689864, -7.076473585264244",Taramundi
"42.31137246095046, -4.779868278395285",Cervatos de la Cueza
"43.316657330332205, -2.9150724193193738",Loiu
"41.94370066528225, -5.888433899609605",Morales de Valverde
"43.096950305005336, -2.331404958079049",Urretxu
"41.72863006317971, 0.07792374468778833",Alcolea de Cinca
"42.31095723460552, -5.823759844992612",Valdefuentes del Páramo
"41.00814781718856, -6.365434245243786",Peralejos de Abajo
"41.30929205312385, -3.9479538422741975",Fuenterrebollo
"41.588734282157745, -4.586843263541297",Tudela de Duero
"41.53147284834095, -5.151559387550896",Villalar de los Comuneros
"41.30673281110394, -1.1086620024030798",Tosos
"41.529286799478264, 1.6881149132934539",Capellades
"40.63616718811236, -4.816837245286325",Muñopepe
"40.3219473689424, -5.536968773459635",Navatejares
"41.40934731671511, 1.5702455307278869",Torrelles de Foix
"42.28515975027407, 2.1347590072317644",Campelles
"42.55177062049732, -8.874234336705621",A Illa de Arousa
"41.1192627373493, -1.0902292588852824",Santa Cruz de Nogueras
"42.01309392321132, -6.234215265219079",Rionegro del Puente
"38.25355116044776, -2.86677185336302",Beas de Segura
"42.32149718738595, 1.0608133700248723",Baix Pallars
"41.42071904554011, 0.5983448768559829",Torrebesses
"42.74751231773893, -1.670763353090876",Galar
"40.47927937974013, -0.9983297936605082",Peralejos
"41.95780473296852, -5.684698792246843",Santa Colomba de las Monjas
"41.8497401333465, -1.5510149499692925",Borja
"42.11419823481818, -3.2900850210263775",Comunidad de Vizcaínos y Jaramillo de la Fuente
"40.66222647065589, -4.645834592407021",Ávila
"42.39133387261822, 1.8236875010492677",Isòvol
"42.121644005639, -5.5785604052340085",Villaquejida
"42.38803463404702, -2.557543786425401",Medrano
"43.39024567029727, -4.0945351801943",Santillana del Mar
"41.391801732090535, -4.422549467875001",Vallelado
"41.6114818311323, -3.376333421806027",Langa de Duero
"40.865693802934594, -1.011244097498715",Fuenferrada
"41.7677784116953, -1.178617811776526",Figueruelas
"39.43371952564058, -6.864819383906386",Herreruela
"42.99826433670335, -8.387425804604518",Oroso
"43.01964122147122, -8.654029200762446",Val do Dubra
"43.21676826791337, -2.0771266136747624",Zizurkil
"41.55000182585662, -0.1202263347094594",Valfarta
"42.83495328028292, -6.192738035437328",Murias de Paredes
"42.29105700650382, 1.3978416443188086",Ribera d'Urgellet
"36.587257731121035, -5.302254600712666",Benalauría
"42.12398107014259, -8.090705921847565",Quintela de Leirado
"41.18225267462201, -3.5893112508047373",Santo Tomé del Puerto
"39.965943968309986, -3.932514532771832",Magán
"38.779850737886505, -0.7852449909391648",Fontanars dels Alforins
"41.583338824966624, -5.499885945465914",Matilla la Seca
"41.589351294430344, -5.44415260568293",Pozoantiguo
"41.37447972138679, 1.6198858761223451",Sant Martí Sarroca
"42.46186958658603, -3.0758577239725473",Ibrillos
"42.413034051239485, -3.680209269808437",Quintanilla Vivar
"43.52489219642596, -7.920272419821715",As Somozas
"37.062053188487305, -3.518673333435001",Dílar
"41.061923214490356, -3.0566562045226866",Zarzuela de Jadraque
"42.173124891836096, -2.3541439995959843",Zarzosa
"41.97314873188186, -7.2749371928359166",Riós
"42.43555234688183, -4.419045814310123",Abia de las Torres
"41.13897273450352, -4.379954140755383",Migueláñez
"40.88749157719722, 0.6838239061009878",El Perelló
"41.567348482910404, 2.232275396387501",Parets del Vallès
"42.04806304000946, 2.1074045189468236",Perafita
"42.54274250321465, -3.7897535127301367",Huérmeces
"39.7512594045117, -0.22643944076197958",Almenara
